"COU","Country","TAX","Income Tax","YEA","Year","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"AUT","Austria","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2007","2007","PC","Percentage","0","Units",,,43.714286,,
"AUT","Austria","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2008","2008","PC","Percentage","0","Units",,,43.714286,,
"AUT","Austria","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2009","2009","PC","Percentage","0","Units",,,43.714286,,
"AUT","Austria","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2010","2010","PC","Percentage","0","Units",,,43.714286,,
"AUT","Austria","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2011","2011","PC","Percentage","0","Units",,,43.714286,,
"AUT","Austria","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2012","2012","PC","Percentage","0","Units",,,43.714286,,
"AUT","Austria","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2013","2013","PC","Percentage","0","Units",,,50,,
"AUT","Austria","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2014","2014","PC","Percentage","0","Units",,,50,,
"AUT","Austria","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2015","2015","PC","Percentage","0","Units",,,50,,
"AUT","Austria","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2016","2016","PC","Percentage","0","Units",,,55,,
"AUT","Austria","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2017","2017","PC","Percentage","0","Units",,,55,,
"AUT","Austria","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2018","2018","PC","Percentage","0","Units",,,55,,
"AUT","Austria","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2019","2019","PC","Percentage","0","Units",,,55,,
"AUT","Austria","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2020","2020","PC","Percentage","0","Units",,,55,,
"AUT","Austria","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2021","2021","PC","Percentage","0","Units",,,55,,
"AUT","Austria","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2022","2022","PC","Percentage","0","Units",,,55,,
"NOR","Norway","THRESHOLD","Threshold (expressed as a multiple of the average wage)","2000","2000","RATIO","Ratio","0","Units",,,2.556097,,
"NOR","Norway","THRESHOLD","Threshold (expressed as a multiple of the average wage)","2001","2001","RATIO","Ratio","0","Units",,,2.426794,,
"NOR","Norway","THRESHOLD","Threshold (expressed as a multiple of the average wage)","2002","2002","RATIO","Ratio","0","Units",,,2.412814,,
"NOR","Norway","THRESHOLD","Threshold (expressed as a multiple of the average wage)","2003","2003","RATIO","Ratio","0","Units",,,2.467124,,
"NOR","Norway","THRESHOLD","Threshold (expressed as a multiple of the average wage)","2004","2004","RATIO","Ratio","0","Units",,,2.47678,,
"NOR","Norway","THRESHOLD","Threshold (expressed as a multiple of the average wage)","2005","2005","RATIO","Ratio","0","Units",,,2.11362,,
"NOR","Norway","THRESHOLD","Threshold (expressed as a multiple of the average wage)","2006","2006","RATIO","Ratio","0","Units",,,1.885537,,
"NOR","Norway","THRESHOLD","Threshold (expressed as a multiple of the average wage)","2007","2007","RATIO","Ratio","0","Units",,,1.544248,,
"NOR","Norway","THRESHOLD","Threshold (expressed as a multiple of the average wage)","2008","2008","RATIO","Ratio","0","Units",,,1.538503,,
"NOR","Norway","THRESHOLD","Threshold (expressed as a multiple of the average wage)","2009","2009","RATIO","Ratio","0","Units",,,1.570756,,
"NOR","Norway","THRESHOLD","Threshold (expressed as a multiple of the average wage)","2010","2010","RATIO","Ratio","0","Units",,,1.572412,,
"NOR","Norway","THRESHOLD","Threshold (expressed as a multiple of the average wage)","2011","2011","RATIO","Ratio","0","Units",,,1.559446,,
"NOR","Norway","THRESHOLD","Threshold (expressed as a multiple of the average wage)","2012","2012","RATIO","Ratio","0","Units",,,1.578484,,
"NOR","Norway","THRESHOLD","Threshold (expressed as a multiple of the average wage)","2013","2013","RATIO","Ratio","0","Units",,,1.578054,,
"NOR","Norway","THRESHOLD","Threshold (expressed as a multiple of the average wage)","2014","2014","RATIO","Ratio","0","Units",,,1.593848,,
"NOR","Norway","THRESHOLD","Threshold (expressed as a multiple of the average wage)","2015","2015","RATIO","Ratio","0","Units",,,1.59951,,
"NOR","Norway","THRESHOLD","Threshold (expressed as a multiple of the average wage)","2016","2016","RATIO","Ratio","0","Units",,,1.616283,,
"NOR","Norway","THRESHOLD","Threshold (expressed as a multiple of the average wage)","2017","2017","RATIO","Ratio","0","Units",,,1.632658,,
"NOR","Norway","THRESHOLD","Threshold (expressed as a multiple of the average wage)","2018","2018","RATIO","Ratio","0","Units",,,1.628185,,
"NOR","Norway","THRESHOLD","Threshold (expressed as a multiple of the average wage)","2019","2019","RATIO","Ratio","0","Units",,,1.574902,,
"NOR","Norway","THRESHOLD","Threshold (expressed as a multiple of the average wage)","2020","2020","RATIO","Ratio","0","Units",,,1.589907,,
"NOR","Norway","THRESHOLD","Threshold (expressed as a multiple of the average wage)","2021","2021","RATIO","Ratio","0","Units",,,1.599762,,
"NOR","Norway","THRESHOLD","Threshold (expressed as a multiple of the average wage)","2022","2022","RATIO","Ratio","0","Units",,,3,,
"ITA","Italy","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2000","2000","PC","Percentage","0","Units",,,46.4,,
"ITA","Italy","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2001","2001","PC","Percentage","0","Units",,,45.9,,
"ITA","Italy","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2002","2002","PC","Percentage","0","Units",,,51.59241,,
"ITA","Italy","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2003","2003","PC","Percentage","0","Units",,,51.59241,,
"ITA","Italy","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2004","2004","PC","Percentage","0","Units",,,51.59241,,
"ITA","Italy","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2005","2005","PC","Percentage","0","Units",,,44.1,,
"ITA","Italy","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2006","2006","PC","Percentage","0","Units",,,44.6,,
"ITA","Italy","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2007","2007","PC","Percentage","0","Units",,,50.67999,,
"ITA","Italy","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2008","2008","PC","Percentage","0","Units",,,50.67999,,
"ITA","Italy","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2009","2009","PC","Percentage","0","Units",,,50.67999,,
"ITA","Italy","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2010","2010","PC","Percentage","0","Units",,,50.94852,,
"ITA","Italy","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2011","2011","PC","Percentage","0","Units",,,47.2611,,
"ITA","Italy","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2012","2012","PC","Percentage","0","Units",,,47.2611,,
"ITA","Italy","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2013","2013","PC","Percentage","0","Units",,,47.2611,,
"ITA","Italy","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2014","2014","PC","Percentage","0","Units",,,47.8431,,
"ITA","Italy","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2015","2015","PC","Percentage","0","Units",,,48.8131,,
"ITA","Italy","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2016","2016","PC","Percentage","0","Units",,,48.8131,,
"ITA","Italy","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2017","2017","PC","Percentage","0","Units",,,52.765573,,
"ITA","Italy","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2018","2018","PC","Percentage","0","Units",,,52.765573,,
"ITA","Italy","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2019","2019","PC","Percentage","0","Units",,,52.765573,,
"ITA","Italy","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2020","2020","PC","Percentage","0","Units",,,52.765573,,
"ITA","Italy","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2021","2021","PC","Percentage","0","Units",,,52.765573,,
"ITA","Italy","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2022","2022","PC","Percentage","0","Units",,,52.237873,,
"FRA","France","TOP_TRATE","Top tax rates","2000","2000","PC","Percentage","0","Units",,,58.270038,,
"FRA","France","TOP_TRATE","Top tax rates","2001","2001","PC","Percentage","0","Units",,,57.794262,,
"FRA","France","TOP_TRATE","Top tax rates","2002","2002","PC","Percentage","0","Units",,,54.777849,,
"FRA","France","TOP_TRATE","Top tax rates","2003","2003","PC","Percentage","0","Units",,,53.360039,,
"FRA","France","TOP_TRATE","Top tax rates","2004","2004","PC","Percentage","0","Units",,,53.360039,,
"FRA","France","TOP_TRATE","Top tax rates","2005","2005","PC","Percentage","0","Units",,,53.470988,,
"FRA","France","TOP_TRATE","Top tax rates","2006","2006","PC","Percentage","0","Units",,,45.7812,,
"FRA","France","TOP_TRATE","Top tax rates","2007","2007","PC","Percentage","0","Units",,,45.7812,,
"FRA","France","TOP_TRATE","Top tax rates","2008","2008","PC","Percentage","0","Units",,,45.7812,,
"FRA","France","TOP_TRATE","Top tax rates","2009","2009","PC","Percentage","0","Units",,,45.7812,,
"FRA","France","TOP_TRATE","Top tax rates","2010","2010","PC","Percentage","0","Units",,,46.73173,,
"FRA","France","TOP_TRATE","Top tax rates","2011","2011","PC","Percentage","0","Units",,,50.53385,,
"FRA","France","TOP_TRATE","Top tax rates","2012","2012","PC","Percentage","0","Units",,,54.404733,,
"FRA","France","TOP_TRATE","Top tax rates","2013","2013","PC","Percentage","0","Units",,,54.501,,
"FRA","France","TOP_TRATE","Top tax rates","2014","2014","PC","Percentage","0","Units",,,54.501,,
"FRA","France","TOP_TRATE","Top tax rates","2015","2015","PC","Percentage","0","Units",,,54.501,,
"FRA","France","TOP_TRATE","Top tax rates","2016","2016","PC","Percentage","0","Units",,,54.501,,
"FRA","France","TOP_TRATE","Top tax rates","2017","2017","PC","Percentage","0","Units",,,54.501,,
"FRA","France","TOP_TRATE","Top tax rates","2018","2018","PC","Percentage","0","Units",,,55.368,,
"FRA","France","TOP_TRATE","Top tax rates","2019","2019","PC","Percentage","0","Units",,,55.368,,
"FRA","France","TOP_TRATE","Top tax rates","2020","2020","PC","Percentage","0","Units",,,55.368,,
"FRA","France","TOP_TRATE","Top tax rates","2021","2021","PC","Percentage","0","Units",,,55.368,,
"FRA","France","TOP_TRATE","Top tax rates","2022","2022","PC","Percentage","0","Units",,,55.368,,
"JPN","Japan","AVG_NAT","Average wage in national currency units ","2000","2000","NATCUR","National currency","0","Units",,,4987115.855927,,
"JPN","Japan","AVG_NAT","Average wage in national currency units ","2001","2001","NATCUR","National currency","0","Units",,,5045701.114677,,
"JPN","Japan","AVG_NAT","Average wage in national currency units ","2002","2002","NATCUR","National currency","0","Units",,,4975360.346561,,
"JPN","Japan","AVG_NAT","Average wage in national currency units ","2003","2003","NATCUR","National currency","0","Units",,,4903984.745829,,
"JPN","Japan","AVG_NAT","Average wage in national currency units ","2004","2004","NATCUR","National currency","0","Units",,,4921998.41547,,
"JPN","Japan","AVG_NAT","Average wage in national currency units ","2005","2005","NATCUR","National currency","0","Units",,,4978855.008184,,
"JPN","Japan","AVG_NAT","Average wage in national currency units ","2006","2006","NATCUR","National currency","0","Units",,,4979155.403195,,
"JPN","Japan","AVG_NAT","Average wage in national currency units ","2007","2007","NATCUR","National currency","0","Units",,,4988399.849854,,
"JPN","Japan","AVG_NAT","Average wage in national currency units ","2008","2008","NATCUR","National currency","0","Units",,,4983947.779861,,
"JPN","Japan","AVG_NAT","Average wage in national currency units ","2009","2009","NATCUR","National currency","0","Units",,,4828001.396054,,
"JPN","Japan","AVG_NAT","Average wage in national currency units ","2010","2010","NATCUR","National currency","0","Units",,,4773075.937583,,
"JPN","Japan","AVG_NAT","Average wage in national currency units ","2011","2011","NATCUR","National currency","0","Units",,,4821384.998049,,
"JPN","Japan","AVG_NAT","Average wage in national currency units ","2012","2012","NATCUR","National currency","0","Units",,,4893340.609802,,
"JPN","Japan","AVG_NAT","Average wage in national currency units ","2013","2013","NATCUR","National currency","0","Units",,,4835595.169944,,
"JPN","Japan","AVG_NAT","Average wage in national currency units ","2014","2014","NATCUR","National currency","0","Units",,,4972454.677555,,
"JPN","Japan","AVG_NAT","Average wage in national currency units ","2015","2015","NATCUR","National currency","0","Units",,,5083905.909774,,
"JPN","Japan","AVG_NAT","Average wage in national currency units ","2016","2016","NATCUR","National currency","0","Units",,,5138692.374145,,
"JPN","Japan","AVG_NAT","Average wage in national currency units ","2017","2017","NATCUR","National currency","0","Units",,,5145307.169232,,
"JPN","Japan","AVG_NAT","Average wage in national currency units ","2018","2018","NATCUR","National currency","0","Units",,,5206931.367501,,
"JPN","Japan","AVG_NAT","Average wage in national currency units ","2019","2019","NATCUR","National currency","0","Units",,,5221759.592271,,
"JPN","Japan","AVG_NAT","Average wage in national currency units ","2020","2020","NATCUR","National currency","0","Units",,,5082721.915021,,
"JPN","Japan","AVG_NAT","Average wage in national currency units ","2021","2021","NATCUR","National currency","0","Units",,,5087487.487619,,
"JPN","Japan","AVG_NAT","Average wage in national currency units ","2022","2022","NATCUR","National currency","0","Units",,,5165693.391993,,
"AUS","Australia","PERS_ITAX","Personal income tax","2000","2000","PC","Percentage","0","Units",,,48.5,,
"AUS","Australia","PERS_ITAX","Personal income tax","2001","2001","PC","Percentage","0","Units",,,48.5,,
"AUS","Australia","PERS_ITAX","Personal income tax","2002","2002","PC","Percentage","0","Units",,,48.5,,
"AUS","Australia","PERS_ITAX","Personal income tax","2003","2003","PC","Percentage","0","Units",,,48.5,,
"AUS","Australia","PERS_ITAX","Personal income tax","2004","2004","PC","Percentage","0","Units",,,48.5,,
"AUS","Australia","PERS_ITAX","Personal income tax","2005","2005","PC","Percentage","0","Units",,,48.5,,
"AUS","Australia","PERS_ITAX","Personal income tax","2006","2006","PC","Percentage","0","Units",,,48.5,,
"AUS","Australia","PERS_ITAX","Personal income tax","2007","2007","PC","Percentage","0","Units",,,46.5,,
"AUS","Australia","PERS_ITAX","Personal income tax","2008","2008","PC","Percentage","0","Units",,,46.5,,
"AUS","Australia","PERS_ITAX","Personal income tax","2009","2009","PC","Percentage","0","Units",,,46.5,,
"AUS","Australia","PERS_ITAX","Personal income tax","2010","2010","PC","Percentage","0","Units",,,46.5,,
"AUS","Australia","PERS_ITAX","Personal income tax","2011","2011","PC","Percentage","0","Units",,,46.5,,
"AUS","Australia","PERS_ITAX","Personal income tax","2012","2012","PC","Percentage","0","Units",,,47.5,,
"AUS","Australia","PERS_ITAX","Personal income tax","2013","2013","PC","Percentage","0","Units",,,46.5,,
"AUS","Australia","PERS_ITAX","Personal income tax","2014","2014","PC","Percentage","0","Units",,,46.5,,
"AUS","Australia","PERS_ITAX","Personal income tax","2015","2015","PC","Percentage","0","Units",,,49,,
"AUS","Australia","PERS_ITAX","Personal income tax","2016","2016","PC","Percentage","0","Units",,,49,,
"AUS","Australia","PERS_ITAX","Personal income tax","2017","2017","PC","Percentage","0","Units",,,49,,
"AUS","Australia","PERS_ITAX","Personal income tax","2018","2018","PC","Percentage","0","Units",,,47,,
"AUS","Australia","PERS_ITAX","Personal income tax","2019","2019","PC","Percentage","0","Units",,,47,,
"AUS","Australia","PERS_ITAX","Personal income tax","2020","2020","PC","Percentage","0","Units",,,47,,
"AUS","Australia","PERS_ITAX","Personal income tax","2021","2021","PC","Percentage","0","Units",,,47,,
"AUS","Australia","PERS_ITAX","Personal income tax","2022","2022","PC","Percentage","0","Units",,,47,,
"LTU","Lithuania","PERS_ITAX","Personal income tax","2000","2000","PC","Percentage","0","Units",,,8.91,,
"LTU","Lithuania","PERS_ITAX","Personal income tax","2001","2001","PC","Percentage","0","Units",,,22.11,,
"LTU","Lithuania","PERS_ITAX","Personal income tax","2002","2002","PC","Percentage","0","Units",,,32.67,,
"LTU","Lithuania","PERS_ITAX","Personal income tax","2003","2003","PC","Percentage","0","Units",,,3.96,,
"LTU","Lithuania","PERS_ITAX","Personal income tax","2004","2004","PC","Percentage","0","Units",,,3.96,,
"LTU","Lithuania","PERS_ITAX","Personal income tax","2005","2005","PC","Percentage","0","Units",,,3.96,,
"LTU","Lithuania","PERS_ITAX","Personal income tax","2006","2006","PC","Percentage","0","Units",,,3.597041,,
"LTU","Lithuania","PERS_ITAX","Personal income tax","2007","2007","PC","Percentage","0","Units",,,23.22,,
"LTU","Lithuania","PERS_ITAX","Personal income tax","2008","2008","PC","Percentage","0","Units",,,20.64,,
"LTU","Lithuania","PERS_ITAX","Personal income tax","2009","2009","PC","Percentage","0","Units",,,8.1,,
"LTU","Lithuania","PERS_ITAX","Personal income tax","2010","2010","PC","Percentage","0","Units",,,8.1,,
"LTU","Lithuania","PERS_ITAX","Personal income tax","2011","2011","PC","Percentage","0","Units",,,8.1,,
"LTU","Lithuania","PERS_ITAX","Personal income tax","2012","2012","PC","Percentage","0","Units",,,8.1,,
"LTU","Lithuania","PERS_ITAX","Personal income tax","2013","2013","PC","Percentage","0","Units",,,8.1,,
"LTU","Lithuania","PERS_ITAX","Personal income tax","2014","2014","PC","Percentage","0","Units",,,0,,
"LTU","Lithuania","PERS_ITAX","Personal income tax","2015","2015","PC","Percentage","0","Units",,,15,,
"LTU","Lithuania","PERS_ITAX","Personal income tax","2016","2016","PC","Percentage","0","Units",,,15,,
"LTU","Lithuania","PERS_ITAX","Personal income tax","2017","2017","PC","Percentage","0","Units",,,15,,
"LTU","Lithuania","PERS_ITAX","Personal income tax","2018","2018","PC","Percentage","0","Units",,,15,,
"LTU","Lithuania","PERS_ITAX","Personal income tax","2019","2019","PC","Percentage","0","Units",,,27,,
"LTU","Lithuania","PERS_ITAX","Personal income tax","2020","2020","PC","Percentage","0","Units",,,32,,
"LTU","Lithuania","PERS_ITAX","Personal income tax","2021","2021","PC","Percentage","0","Units",,,32,,
"LTU","Lithuania","PERS_ITAX","Personal income tax","2022","2022","PC","Percentage","0","Units",,,32,,
"ESP","Spain","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2000","2000","USD","US Dollar","0","Units",,,23418.404814,,
"ESP","Spain","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2001","2001","USD","US Dollar","0","Units",,,23975.001899,,
"ESP","Spain","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2002","2002","USD","US Dollar","0","Units",,,25057.900885,,
"ESP","Spain","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2003","2003","USD","US Dollar","0","Units",,,25504.622072,,
"ESP","Spain","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2004","2004","USD","US Dollar","0","Units",,,26150.78866,,
"ESP","Spain","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2005","2005","USD","US Dollar","0","Units",,,26791.518048,,
"ESP","Spain","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2006","2006","USD","US Dollar","0","Units",,,28722.269124,,
"ESP","Spain","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2007","2007","USD","US Dollar","0","Units",,,29986.751101,,
"ESP","Spain","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2008","2008","USD","US Dollar","0","Units",,,32033.481748,,
"ESP","Spain","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2009","2009","USD","US Dollar","0","Units",,,33647.699029,,
"ESP","Spain","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2010","2010","USD","US Dollar","0","Units",,,34122.958469,,
"ESP","Spain","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2011","2011","USD","US Dollar","0","Units",,,35729.299473,,
"ESP","Spain","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2012","2012","USD","US Dollar","0","Units",,,37259.171164,,
"ESP","Spain","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2013","2013","USD","US Dollar","0","Units",,,38569.465889,,
"ESP","Spain","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2014","2014","USD","US Dollar","0","Units",,,39541.693999,,
"ESP","Spain","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2015","2015","USD","US Dollar","0","Units",,,39828.051462,,
"ESP","Spain","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2016","2016","USD","US Dollar","0","Units",,,41156.214792,,
"ESP","Spain","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2017","2017","USD","US Dollar","0","Units",,,42086.456392,,
"ESP","Spain","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2018","2018","USD","US Dollar","0","Units",,,42601.518449,,
"ESP","Spain","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2019","2019","USD","US Dollar","0","Units",,,43596.025732,,
"ESP","Spain","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2020","2020","USD","US Dollar","0","Units",,,42120.29461,,
"ESP","Spain","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2021","2021","USD","US Dollar","0","Units",,,45721.529976,,
"ESP","Spain","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2022","2022","USD","US Dollar","0","Units",,,47162.638879,,
"MEX","Mexico","PERS_ITAX","Personal income tax","2000","2000","PC","Percentage","0","Units",,,40,,
"MEX","Mexico","PERS_ITAX","Personal income tax","2001","2001","PC","Percentage","0","Units",,,40,,
"MEX","Mexico","PERS_ITAX","Personal income tax","2002","2002","PC","Percentage","0","Units",,,35,,
"MEX","Mexico","PERS_ITAX","Personal income tax","2003","2003","PC","Percentage","0","Units",,,28.96732,,
"MEX","Mexico","PERS_ITAX","Personal income tax","2004","2004","PC","Percentage","0","Units",,,26.378269,,
"MEX","Mexico","PERS_ITAX","Personal income tax","2005","2005","PC","Percentage","0","Units",,,22.506127,,
"MEX","Mexico","PERS_ITAX","Personal income tax","2006","2006","PC","Percentage","0","Units",,,21.530653,,
"MEX","Mexico","PERS_ITAX","Personal income tax","2007","2007","PC","Percentage","0","Units",,,20.72687,,
"MEX","Mexico","PERS_ITAX","Personal income tax","2008","2008","PC","Percentage","0","Units",,,28,,
"MEX","Mexico","PERS_ITAX","Personal income tax","2009","2009","PC","Percentage","0","Units",,,28,,
"MEX","Mexico","PERS_ITAX","Personal income tax","2010","2010","PC","Percentage","0","Units",,,30,,
"MEX","Mexico","PERS_ITAX","Personal income tax","2011","2011","PC","Percentage","0","Units",,,30,,
"MEX","Mexico","PERS_ITAX","Personal income tax","2012","2012","PC","Percentage","0","Units",,,30,,
"MEX","Mexico","PERS_ITAX","Personal income tax","2013","2013","PC","Percentage","0","Units",,,30,,
"MEX","Mexico","PERS_ITAX","Personal income tax","2014","2014","PC","Percentage","0","Units",,,35,,
"MEX","Mexico","PERS_ITAX","Personal income tax","2015","2015","PC","Percentage","0","Units",,,35,,
"MEX","Mexico","PERS_ITAX","Personal income tax","2016","2016","PC","Percentage","0","Units",,,35,,
"MEX","Mexico","PERS_ITAX","Personal income tax","2017","2017","PC","Percentage","0","Units",,,35,,
"MEX","Mexico","PERS_ITAX","Personal income tax","2018","2018","PC","Percentage","0","Units",,,35,,
"MEX","Mexico","PERS_ITAX","Personal income tax","2019","2019","PC","Percentage","0","Units",,,35,,
"MEX","Mexico","PERS_ITAX","Personal income tax","2020","2020","PC","Percentage","0","Units",,,35,,
"MEX","Mexico","PERS_ITAX","Personal income tax","2021","2021","PC","Percentage","0","Units",,,35,,
"MEX","Mexico","PERS_ITAX","Personal income tax","2022","2022","PC","Percentage","0","Units",,,35,,
"TUR","Türkiye","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2000","2000","PC","Percentage","0","Units",,,40.6,,
"TUR","Türkiye","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2001","2001","PC","Percentage","0","Units",,,40.6,,
"TUR","Türkiye","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2002","2002","PC","Percentage","0","Units",,,40.6,,
"TUR","Türkiye","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2003","2003","PC","Percentage","0","Units",,,40.6,,
"TUR","Türkiye","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2004","2004","PC","Percentage","0","Units",,,40.6,,
"TUR","Türkiye","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2005","2005","PC","Percentage","0","Units",,,35.6,,
"TUR","Türkiye","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2006","2006","PC","Percentage","0","Units",,,35.6,,
"TUR","Türkiye","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2007","2007","PC","Percentage","0","Units",,,35.6,,
"TUR","Türkiye","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2008","2008","PC","Percentage","0","Units",,,35.6,,
"TUR","Türkiye","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2009","2009","PC","Percentage","0","Units",,,35.6,,
"TUR","Türkiye","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2010","2010","PC","Percentage","0","Units",,,35.7,,
"TUR","Türkiye","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2011","2011","PC","Percentage","0","Units",,,35.7,,
"TUR","Türkiye","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2012","2012","PC","Percentage","0","Units",,,35.7,,
"TUR","Türkiye","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2013","2013","PC","Percentage","0","Units",,,35.8,,
"TUR","Türkiye","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2014","2014","PC","Percentage","0","Units",,,35.8,,
"TUR","Türkiye","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2015","2015","PC","Percentage","0","Units",,,35.8,,
"TUR","Türkiye","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2016","2016","PC","Percentage","0","Units",,,35.8,,
"TUR","Türkiye","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2017","2017","PC","Percentage","0","Units",,,45.5,,
"TUR","Türkiye","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2018","2018","PC","Percentage","0","Units",,,45.5,,
"TUR","Türkiye","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2019","2019","PC","Percentage","0","Units",,,45.5,,
"TUR","Türkiye","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2020","2020","PC","Percentage","0","Units",,,40.8,,
"TUR","Türkiye","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2021","2021","PC","Percentage","0","Units",,,40.8,,
"TUR","Türkiye","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2022","2022","PC","Percentage","0","Units",,,40.8,,
"USA","United States","PERS_ITAX","Personal income tax","2000","2000","PC","Percentage","0","Units",,,46.5075,,
"USA","United States","PERS_ITAX","Personal income tax","2001","2001","PC","Percentage","0","Units",,,45.9125,,
"USA","United States","PERS_ITAX","Personal income tax","2002","2002","PC","Percentage","0","Units",,,45.2175,,
"USA","United States","PERS_ITAX","Personal income tax","2003","2003","PC","Percentage","0","Units",,,41.4225,,
"USA","United States","PERS_ITAX","Personal income tax","2004","2004","PC","Percentage","0","Units",,,41.375,,
"USA","United States","PERS_ITAX","Personal income tax","2005","2005","PC","Percentage","0","Units",,,41.275,,
"USA","United States","PERS_ITAX","Personal income tax","2006","2006","PC","Percentage","0","Units",,,41.275,,
"USA","United States","PERS_ITAX","Personal income tax","2007","2007","PC","Percentage","0","Units",,,41.275,,
"USA","United States","PERS_ITAX","Personal income tax","2008","2008","PC","Percentage","0","Units",,,41.725,,
"USA","United States","PERS_ITAX","Personal income tax","2009","2009","PC","Percentage","0","Units",,,41.725,,
